,tagwise_dispersion
ENSMUSG00000022401,0.07802991421951087
ENSMUSG00000022403,0.2630004985603583
ENSMUSG00000022412,0.07685424240700049
ENSMUSG00000022414,0.1916090516600654
ENSMUSG00000022415,0.8266688400143979
ENSMUSG00000022419,0.532594845209179
ENSMUSG00000022425,1.0560590094424769
ENSMUSG00000022426,0.07050869318216389
ENSMUSG00000022428,0.16237319753414525
ENSMUSG00000022433,0.43897201635231264
ENSMUSG00000022434,0.4346978715821041
ENSMUSG00000022437,0.24770168973769718
ENSMUSG00000022438,0.41145411159199274
ENSMUSG00000022443,0.48933798827659153
ENSMUSG00000022452,0.3276730536361424
ENSMUSG00000022453,0.24837481100334383
ENSMUSG00000022462,0.18828986216300564
ENSMUSG00000022463,0.5330759741653116
ENSMUSG00000022466,0.08839220205557835
ENSMUSG00000022469,0.8361650392671367
ENSMUSG00000022475,0.5434158738106493
ENSMUSG00000022476,0.35690539110448694
ENSMUSG00000022477,1.3404405767383294
ENSMUSG00000022498,0.12929042611132155
ENSMUSG00000022500,0.3046304863702398
ENSMUSG00000022512,3.064973754643509
ENSMUSG00000022514,2.6371244058320635
ENSMUSG00000022515,0.10184866102057061
ENSMUSG00000022517,0.2804539195367218
ENSMUSG00000022519,1.1787679053860793
ENSMUSG00000022521,0.4674583645040895
ENSMUSG00000022526,0.4128445975347639
ENSMUSG00000022528,0.1667598405198434
ENSMUSG00000022529,0.0532186444951924
ENSMUSG00000022533,0.30285056424851353
ENSMUSG00000022536,0.36008812437149396
ENSMUSG00000022538,0.3509320336375776
ENSMUSG00000022540,0.08903445244320196
ENSMUSG00000022544,0.3607316330981623
ENSMUSG00000022545,0.04327177194811942
ENSMUSG00000022546,0.699937725204208
ENSMUSG00000022552,0.15624813096084952
ENSMUSG00000022553,0.3689538818376996
ENSMUSG00000022554,0.1246611593887965
ENSMUSG00000022556,0.14632237367194575
ENSMUSG00000022557,0.36585307133626077
ENSMUSG00000022558,0.26677970145964447
ENSMUSG00000022559,0.2773438692188978
ENSMUSG00000022562,0.25001833010092955
ENSMUSG00000022564,0.6898344661603137
ENSMUSG00000022565,0.12070594954799548
ENSMUSG00000022568,0.3875991481429006
ENSMUSG00000022571,0.16228899563634827
ENSMUSG00000022575,0.8442365150699059
ENSMUSG00000022587,1.7395045733312555
ENSMUSG00000022601,0.09297876685134798
ENSMUSG00000022604,0.12293610031948327
ENSMUSG00000022607,0.11088459419603328
ENSMUSG00000022610,0.3140559185583054
ENSMUSG00000022614,0.17541101887004315
ENSMUSG00000022620,0.3861632698600931
ENSMUSG00000022621,0.2672985316471959
ENSMUSG00000022623,1.0738319703305206
ENSMUSG00000022629,0.3922929798622694
ENSMUSG00000022635,0.6999826191704386
ENSMUSG00000022636,1.9797694676305941
ENSMUSG00000022637,0.1519195359117992
ENSMUSG00000022641,0.06227753555288479
ENSMUSG00000022656,1.0071400829698935
ENSMUSG00000022664,0.2086181953477215
ENSMUSG00000022665,0.2463938895753089
ENSMUSG00000022668,0.05146614368063482
ENSMUSG00000022672,0.09451532438852413
ENSMUSG00000022673,0.14598259868542782
ENSMUSG00000022677,0.1538198123456464
ENSMUSG00000022679,1.192118025325339
ENSMUSG00000022680,0.07664362348474774
ENSMUSG00000022682,0.10173534203742972
ENSMUSG00000022684,0.16092489121119424
ENSMUSG00000022685,0.16519281014274312
ENSMUSG00000022698,0.0690847279609535
ENSMUSG00000022701,0.09466407017482989
ENSMUSG00000022702,0.16596100021260696
ENSMUSG00000022704,0.06891336036717811
ENSMUSG00000022706,0.5957971481579748
ENSMUSG00000022707,0.5529061839933985
ENSMUSG00000022708,0.48687257091766806
ENSMUSG00000022710,0.07511655251486887
ENSMUSG00000022723,0.3902078514556815
ENSMUSG00000022747,0.535714590683054
ENSMUSG00000022748,0.10631703346482194
ENSMUSG00000022749,0.10347383964430215
ENSMUSG00000022750,0.16960541161657572
ENSMUSG00000022751,0.775186297622802
ENSMUSG00000022752,1.6670450589950758
ENSMUSG00000022757,0.11646277212109374
ENSMUSG00000022765,0.07588094377438767
ENSMUSG00000022770,0.11650036368073449
ENSMUSG00000022772,0.06786413098259102
ENSMUSG00000022779,0.05671836564741452
ENSMUSG00000022781,0.09421555338367019
ENSMUSG00000022787,0.13108640195863955
ENSMUSG00000022788,0.6423614607025451
ENSMUSG00000022789,1.261337259310558
ENSMUSG00000022791,0.08018645699176227
ENSMUSG00000022792,0.15518487485836327
ENSMUSG00000022797,0.3915823277093544
ENSMUSG00000022799,0.5722986724149399
ENSMUSG00000022800,0.18576474948856286
ENSMUSG00000022801,0.25057121155992274
ENSMUSG00000022807,0.21192727456340818
ENSMUSG00000022808,0.20855246101026395
ENSMUSG00000022811,0.4105952268112094
ENSMUSG00000022812,0.17716772460521246
ENSMUSG00000022814,0.23329102955138398
ENSMUSG00000022816,0.6743008733726459
ENSMUSG00000022817,0.20843376954790954
ENSMUSG00000022820,0.335626617599611
ENSMUSG00000022822,0.6307010851493712
ENSMUSG00000022827,0.2401446747333895
ENSMUSG00000022828,0.40464862102260457
ENSMUSG00000022831,0.06812118333278021
ENSMUSG00000022833,0.3430447093902834
ENSMUSG00000022836,0.2563267875832037
ENSMUSG00000022840,0.15795941488317744
ENSMUSG00000022843,1.7771025191396401
ENSMUSG00000022844,0.9836411436977501
ENSMUSG00000022848,0.3689969714249913
ENSMUSG00000022853,1.1683275039653334
ENSMUSG00000022858,0.11074613889671735
ENSMUSG00000022867,0.07406774682373754
ENSMUSG00000022884,0.04413072457089573
ENSMUSG00000022885,0.7146449545325373
ENSMUSG00000022889,0.5592912227008513
ENSMUSG00000022892,0.13395565345078517
ENSMUSG00000022895,0.2731320925000398
ENSMUSG00000022897,0.4420343364205282
ENSMUSG00000022898,0.12943405261840027
ENSMUSG00000022905,0.05481855633540833
ENSMUSG00000022906,0.5740197115869478
ENSMUSG00000022912,0.4222703183392671
ENSMUSG00000022914,0.2743697862858227
ENSMUSG00000022941,0.301946607889275
ENSMUSG00000022946,0.6093590219688645
ENSMUSG00000022951,0.11687585274751233
ENSMUSG00000022957,0.03267709801687723
ENSMUSG00000022961,0.24125570296596022
ENSMUSG00000022962,0.03755043218474416
ENSMUSG00000022964,1.0921054720275032
ENSMUSG00000022965,0.11327097797349013
ENSMUSG00000022967,0.20646536507452515
ENSMUSG00000022969,0.49908981889328674
ENSMUSG00000022971,0.25327319684018673
ENSMUSG00000022992,0.4637753108082171
ENSMUSG00000022994,1.3247931854325141
ENSMUSG00000022995,1.1977856099200652
ENSMUSG00000022999,0.12151935930490812
ENSMUSG00000023007,0.16281284068778146
ENSMUSG00000023008,0.9669769462402806
ENSMUSG00000023010,0.5009916164996857
ENSMUSG00000023017,0.5336827938949552
ENSMUSG00000023019,1.7948214829148108
ENSMUSG00000023020,0.2273391013989028
ENSMUSG00000023021,0.8629876490645186
ENSMUSG00000023022,0.33111451280882215
ENSMUSG00000023025,0.03129704329572284
ENSMUSG00000023026,0.06879851483423215
ENSMUSG00000023030,0.09606459878872287
ENSMUSG00000023031,2.4070221472060953
ENSMUSG00000023046,1.1748854034072924
ENSMUSG00000023048,0.16175153906384007
ENSMUSG00000023055,0.186085059768975
ENSMUSG00000023067,1.3515428329779298
ENSMUSG00000023075,0.17577640425162833
ENSMUSG00000023079,0.3187895058023942
ENSMUSG00000023089,0.4186452458731005
ENSMUSG00000023094,0.24600324017050226
ENSMUSG00000023143,0.08626415421829073
ENSMUSG00000023150,1.3337972224242398
ENSMUSG00000023156,0.6703411498977374
ENSMUSG00000023170,0.08750746905311071
ENSMUSG00000023176,1.2399741963750748
ENSMUSG00000023186,0.15125642708352643
ENSMUSG00000023191,0.1641968614789135
ENSMUSG00000023235,0.16163677081696737
ENSMUSG00000023249,0.24043656097381724
ENSMUSG00000023262,0.8574482202528428
ENSMUSG00000023272,0.43805744753244746
ENSMUSG00000023348,0.2743357833544227
ENSMUSG00000023456,0.050772722965955745
ENSMUSG00000023460,0.21127373401719016
ENSMUSG00000023571,2.0100260810840296
ENSMUSG00000023572,0.07623008131264039
ENSMUSG00000023791,0.13235338205515376
ENSMUSG00000023800,0.17460883279274786
ENSMUSG00000023805,0.1436751779681864
ENSMUSG00000023809,0.5633789658438609
ENSMUSG00000023845,0.1510743138375641
ENSMUSG00000023852,0.17501015469898815
ENSMUSG00000023861,0.3971914812314782
ENSMUSG00000023868,0.7740177644679695
ENSMUSG00000023883,0.1924638155606894
ENSMUSG00000023886,1.2358417686722023
ENSMUSG00000023905,0.21262809553046155
ENSMUSG00000023913,0.8615151972494343
ENSMUSG00000023915,0.20191659289691916
ENSMUSG00000023921,0.09534410034105488
ENSMUSG00000023923,0.40233515580296486
ENSMUSG00000023938,0.252935488554564
ENSMUSG00000023939,0.6910525703811721
ENSMUSG00000023942,0.35389515497614554
ENSMUSG00000023944,0.35782059235335084
ENSMUSG00000023951,0.28070827989695174
ENSMUSG00000023952,0.06881843463896459
ENSMUSG00000023959,2.2441189565525392
ENSMUSG00000023960,0.09731415116914169
ENSMUSG00000023961,0.270578030066781
ENSMUSG00000023963,1.7707323059156015
ENSMUSG00000023965,0.4842235449286875
ENSMUSG00000023971,0.30783095555224255
ENSMUSG00000023973,0.3463236513258388
ENSMUSG00000023977,0.6439927115655253
ENSMUSG00000023980,0.09116523855339677
ENSMUSG00000023988,0.19944052448965402
ENSMUSG00000023991,0.3805609056946347
ENSMUSG00000024002,0.5237482570999704
ENSMUSG00000024006,0.1551643172545666
ENSMUSG00000024012,1.6551596667506439
ENSMUSG00000024013,0.7733527624199801
ENSMUSG00000024014,0.8813930668826049
ENSMUSG00000024026,0.8341206732118902
ENSMUSG00000024030,0.2307658114249679
ENSMUSG00000024037,0.2112750362084519
ENSMUSG00000024038,0.25507442322835244
ENSMUSG00000024039,3.319800614724361
ENSMUSG00000024042,0.6692904984466819
ENSMUSG00000024045,0.03043385651452591
ENSMUSG00000024049,0.907346537413893
ENSMUSG00000024052,1.0713532369410284
ENSMUSG00000024053,0.3870474390004836
ENSMUSG00000024054,0.0997271274626424
ENSMUSG00000024055,0.2821781796901849
ENSMUSG00000024063,0.1477920798063172
ENSMUSG00000024065,0.8558756069466038
ENSMUSG00000024066,0.7046169513710344
ENSMUSG00000024068,0.15411467032127604
ENSMUSG00000024069,0.2529631828949455
ENSMUSG00000024070,1.385448030078166
ENSMUSG00000024073,1.574381557251759
ENSMUSG00000024074,0.49635072853166884
ENSMUSG00000024082,0.22835522042976875
ENSMUSG00000024085,0.9957957243174058
ENSMUSG00000024087,0.4121569930688961
ENSMUSG00000024091,0.09767385063708377
ENSMUSG00000024095,0.055525306380775755
ENSMUSG00000024096,0.05807183444060185
ENSMUSG00000024098,0.0935596131214491
ENSMUSG00000024099,0.6049161445079387
ENSMUSG00000024101,0.1552582440183435
ENSMUSG00000024104,0.6562994438812368
ENSMUSG00000024118,1.4717094599500684
ENSMUSG00000024120,0.06982286024938246
ENSMUSG00000024122,0.08211286898138315
ENSMUSG00000024127,0.17223809557107791
ENSMUSG00000024130,1.2223021096668816
ENSMUSG00000024132,1.9441137519219873
ENSMUSG00000024135,0.36490525718798217
ENSMUSG00000024140,0.563127996625934
ENSMUSG00000024142,0.2965500031636393
ENSMUSG00000024143,1.1718474821155762
ENSMUSG00000024146,0.6926839094386796
ENSMUSG00000024150,0.7393422001474825
ENSMUSG00000024151,0.17244420402052407
ENSMUSG00000024158,0.3431624166585967
ENSMUSG00000024160,0.3080816959804952
ENSMUSG00000024163,0.2709864077214405
ENSMUSG00000024164,1.2340931203382237
ENSMUSG00000024168,0.48389061823119084
ENSMUSG00000024169,0.0782582948130278
ENSMUSG00000024170,0.07827863253545207
ENSMUSG00000024180,0.37797162088366765
ENSMUSG00000024182,0.039394848338140775
ENSMUSG00000024187,0.38420176096214376
ENSMUSG00000024188,0.15925999350889405
ENSMUSG00000024190,0.5711849832936163
ENSMUSG00000024191,0.3572830074129226
ENSMUSG00000024193,0.25203198664460774
ENSMUSG00000024194,0.2625883949820345
ENSMUSG00000024197,0.4188275551080569
ENSMUSG00000024201,0.1008986854074494
ENSMUSG00000024213,0.34217032663291014
ENSMUSG00000024217,0.06579774601356089
ENSMUSG00000024219,0.6076375767800588
ENSMUSG00000024220,0.05698353903003755
ENSMUSG00000024222,0.609781018075236
ENSMUSG00000024228,0.06982923904946456
ENSMUSG00000024231,0.1345831270739297
ENSMUSG00000024236,0.18043468255266565
ENSMUSG00000024238,0.5073893168788296
ENSMUSG00000024241,0.34263134534510237
ENSMUSG00000024246,0.12798186250929455
ENSMUSG00000024247,0.45264405871814883
ENSMUSG00000024251,0.16505444451322282
ENSMUSG00000024260,0.2086667034259774
ENSMUSG00000024269,0.15766731634856557
ENSMUSG00000024271,0.10985206103922927
ENSMUSG00000024276,0.13082084566121008
ENSMUSG00000024277,0.22584080328726858
ENSMUSG00000024287,0.16072720552277336
ENSMUSG00000024290,0.12081205615146728
ENSMUSG00000024294,0.1478214519375206
ENSMUSG00000024298,0.5276832556124196
ENSMUSG00000024299,0.5088163766041919
ENSMUSG00000024304,0.2796537421662891
ENSMUSG00000024308,0.20493108688453124
ENSMUSG00000024309,0.184930294326534
ENSMUSG00000024312,0.21058877204947662
ENSMUSG00000024325,0.2481773626615678
ENSMUSG00000024330,0.6759802086183311
ENSMUSG00000024335,0.05762115691485903
ENSMUSG00000024338,0.42394061308258957
ENSMUSG00000024339,0.2515018421997592
ENSMUSG00000024346,0.0727614233235806
ENSMUSG00000024354,2.565855883308899
ENSMUSG00000024359,0.2700094855658128
ENSMUSG00000024369,0.09755409309219072
ENSMUSG00000024376,1.106930197696109
ENSMUSG00000024378,1.1430724899612907
ENSMUSG00000024381,0.18564340765020979
ENSMUSG00000024382,0.21169100028226315
ENSMUSG00000024383,0.18148171596769236
ENSMUSG00000024384,0.08342843219235026
ENSMUSG00000024387,0.06177611761577472
ENSMUSG00000024392,0.5116276600541203
ENSMUSG00000024393,0.04151807285122652
ENSMUSG00000024395,0.26518502531826704
ENSMUSG00000024400,0.173941955119787
ENSMUSG00000024403,0.4701219561214274
ENSMUSG00000024404,0.18907626033899427
ENSMUSG00000024410,0.07240737487024879
ENSMUSG00000024413,0.4576698708076061
ENSMUSG00000024421,0.754596630980656
ENSMUSG00000024425,0.3753286755873306
ENSMUSG00000024426,0.1145638886780239
ENSMUSG00000024427,0.16056230185048523
ENSMUSG00000024429,0.0821969651571822
ENSMUSG00000024430,0.6375800868725974
ENSMUSG00000024431,0.2628024650925666
ENSMUSG00000024446,0.46316745405897336
ENSMUSG00000024451,0.512121799232814
ENSMUSG00000024456,0.20041637570825063
ENSMUSG00000024457,0.26867654834826155
ENSMUSG00000024472,0.1127854794794419
ENSMUSG00000024474,0.48725868505362
ENSMUSG00000024477,0.15452854760035387
ENSMUSG00000024479,1.582579076634216
ENSMUSG00000024480,0.5803045290007052
ENSMUSG00000024483,0.8797660091203259
ENSMUSG00000024491,0.054693494294523505
ENSMUSG00000024493,0.18738015666214392
ENSMUSG00000024501,0.11877198843137407
ENSMUSG00000024507,0.07809196989762349
ENSMUSG00000024513,0.08783696986150338
ENSMUSG00000024515,0.12144509418594401
ENSMUSG00000024527,0.3115784748724733
ENSMUSG00000024528,0.3804662268945816
ENSMUSG00000024529,2.604786727266024
ENSMUSG00000024534,0.7605308246248939
ENSMUSG00000024537,0.18049697572336723
ENSMUSG00000024544,0.07472808222444771
ENSMUSG00000024556,0.5482036353707246
ENSMUSG00000024560,0.06799093284445437
ENSMUSG00000024561,0.190998894089469
ENSMUSG00000024563,0.08999320421918415
ENSMUSG00000024566,0.028418670760822873
ENSMUSG00000024570,0.15093016275718613
ENSMUSG00000024576,0.3854296409264977
ENSMUSG00000024580,0.6567785771730136
ENSMUSG00000024581,0.39347175944910207
ENSMUSG00000024583,1.4503730848830894
ENSMUSG00000024587,0.20307420699998682
ENSMUSG00000024588,0.08552129973636047
ENSMUSG00000024589,0.10544101936359358
ENSMUSG00000024592,0.3406291717353123
ENSMUSG00000024594,0.5408056699055512
ENSMUSG00000024597,0.6631817238021958
ENSMUSG00000024601,0.3024486561522202
ENSMUSG00000024603,0.2408430960541894
ENSMUSG00000024604,0.1892849006751353
ENSMUSG00000024608,0.6301488691932836
ENSMUSG00000024610,0.5753402540377409
ENSMUSG00000024613,0.12994903745765382
ENSMUSG00000024620,1.3879306501274087
ENSMUSG00000024621,0.4367440632387656
ENSMUSG00000024622,0.05291722685268836
ENSMUSG00000024639,0.12061610045675096
ENSMUSG00000024642,0.09584689894395095
ENSMUSG00000024644,0.15743989622523477
ENSMUSG00000024645,0.09363539333814958
ENSMUSG00000024646,2.5099863225872436
ENSMUSG00000024654,0.12465257354018902
ENSMUSG00000024659,0.591866158675652
ENSMUSG00000024664,0.3203040547634631
ENSMUSG00000024665,2.1945529052258506
ENSMUSG00000024667,0.27686208264472295
ENSMUSG00000024668,0.12849739165125365
ENSMUSG00000024683,0.08009045500729789
ENSMUSG00000024687,0.1346800643107437
ENSMUSG00000024691,0.2676583001183989
ENSMUSG00000024695,0.14414146843322811
ENSMUSG00000024713,0.38584765468878035
ENSMUSG00000024725,0.12564690317588412
ENSMUSG00000024726,0.12967628923406918
ENSMUSG00000024737,0.6033262293598729
ENSMUSG00000024743,0.8862887591609478
ENSMUSG00000024747,0.7932808917269838
ENSMUSG00000024750,0.14658242522724954
ENSMUSG00000024754,0.1691272309533323
ENSMUSG00000024759,0.05288394570955547
ENSMUSG00000024764,0.18677914789218414
ENSMUSG00000024767,0.09648907922874604
ENSMUSG00000024778,0.25541103335332876
ENSMUSG00000024780,0.21032860928171027
ENSMUSG00000024781,0.4916155565632563
ENSMUSG00000024782,0.13612940049281674
ENSMUSG00000024785,0.8873353546545935
ENSMUSG00000024787,0.08152318575181404
ENSMUSG00000024789,0.19124169415942877
ENSMUSG00000024790,0.12255616199883806
ENSMUSG00000024797,0.07316799848697213
ENSMUSG00000024805,0.039506853967943
ENSMUSG00000024811,0.14252699975305969
ENSMUSG00000024812,0.1760866351083471
ENSMUSG00000024816,0.22817594890791815
ENSMUSG00000024817,0.2516191588405152
ENSMUSG00000024818,1.2632785957248611
ENSMUSG00000024829,0.09427597226242423
ENSMUSG00000024833,0.16182149836415427
ENSMUSG00000024843,1.1726793950480001
ENSMUSG00000024853,0.1570597642560344
ENSMUSG00000024858,0.41600737210573346
ENSMUSG00000024870,0.1265307691926517
ENSMUSG00000024887,0.14657866115404988
ENSMUSG00000024891,0.5122335677321089
ENSMUSG00000024892,0.3498924033196275
ENSMUSG00000024896,0.18672393922544211
ENSMUSG00000024899,1.550701936039299
ENSMUSG00000024906,0.1770839600933919
ENSMUSG00000024908,0.33476613398629523
ENSMUSG00000024913,0.24969170386463355
ENSMUSG00000024914,0.32911631663073315
ENSMUSG00000024921,0.3801062619731644
ENSMUSG00000024924,0.8280793863908855
ENSMUSG00000024927,0.08605813288326593
ENSMUSG00000024937,1.0365904247569326
ENSMUSG00000024940,2.1325998286509553
ENSMUSG00000024941,0.37113085311562743
ENSMUSG00000024942,0.09676026799388335
ENSMUSG00000024943,0.16139728581469281
ENSMUSG00000024952,0.2348291479037027
ENSMUSG00000024953,0.34382722789235637
ENSMUSG00000024955,0.5185875549309229
ENSMUSG00000024962,1.0045211657642132
ENSMUSG00000024965,0.31581025251578826
ENSMUSG00000024966,0.2769162085324481
ENSMUSG00000024974,0.1354483998482334
ENSMUSG00000024975,0.41352717843565795
ENSMUSG00000024978,0.33516561872073136
ENSMUSG00000024981,0.3443765193098345
ENSMUSG00000024983,0.12804961493483552
ENSMUSG00000024990,1.56951535145617
ENSMUSG00000024997,0.2666837473212682
ENSMUSG00000024998,0.1294059032589377
ENSMUSG00000024999,0.2372059682800662
ENSMUSG00000025006,0.9491548157063292
ENSMUSG00000025010,0.23683106007401733
ENSMUSG00000025016,1.3446811559631522
ENSMUSG00000025019,0.34888931067129136
ENSMUSG00000025025,1.3464348823340828
ENSMUSG00000025026,0.5085185154899091
ENSMUSG00000025027,0.04783985504712793
ENSMUSG00000025034,0.13103366888978304
ENSMUSG00000025035,0.09852978009656409
ENSMUSG00000025036,1.1582711259826384
ENSMUSG00000025041,0.062237154470899225
ENSMUSG00000025047,0.13333390708638812
ENSMUSG00000025050,0.4572999642417148
ENSMUSG00000025060,0.048390491986015374
ENSMUSG00000025066,0.6946668823176512
ENSMUSG00000025076,0.8225050767384098
ENSMUSG00000025077,0.09171498103899865
ENSMUSG00000025078,0.09012717009013543
ENSMUSG00000025083,0.16460418795209977
ENSMUSG00000025085,0.6024150575624717
ENSMUSG00000025086,0.12678540279165543
ENSMUSG00000025092,0.8902525649246762
ENSMUSG00000025102,0.2650258843541873
ENSMUSG00000025103,0.4448608333391089
ENSMUSG00000025130,1.514474862267781
ENSMUSG00000025132,0.2260708531814291
ENSMUSG00000025137,0.1943647703610949
ENSMUSG00000025138,0.4223392860815359
ENSMUSG00000025139,0.26355077541529964
ENSMUSG00000025142,0.3684256301932363
ENSMUSG00000025144,0.32759534312436744
ENSMUSG00000025145,0.10143759847613523
ENSMUSG00000025159,0.23752746591254834
ENSMUSG00000025169,0.4231061390667398
ENSMUSG00000025175,0.16303987608617665
ENSMUSG00000025176,2.2157676881931168
ENSMUSG00000025178,0.3114525756038088
ENSMUSG00000025184,0.20268107672271857
ENSMUSG00000025188,0.153908020058526
ENSMUSG00000025190,0.9937357882514717
ENSMUSG00000025193,0.2257964834907376
ENSMUSG00000025195,0.5499740801017058
ENSMUSG00000025198,0.9120781567923647
ENSMUSG00000025199,0.4638452226192131
ENSMUSG00000025200,0.2964007574098362
ENSMUSG00000025203,2.1889694543845004
ENSMUSG00000025204,0.642616586817573
ENSMUSG00000025207,2.861612865337283
ENSMUSG00000025209,0.04696585554359648
ENSMUSG00000025217,0.05234889569109327
ENSMUSG00000025218,0.06505483770605781
ENSMUSG00000025224,0.10342339678090272
ENSMUSG00000025225,0.2170063002825177
ENSMUSG00000025228,0.13121948968247096
ENSMUSG00000025231,0.16596794730553038
ENSMUSG00000025232,0.1738744757797294
ENSMUSG00000025234,0.7761520800766991
ENSMUSG00000025236,0.30935776269294046
ENSMUSG00000025237,0.2440548327964366
ENSMUSG00000025239,0.14384936202588627
ENSMUSG00000025240,0.153483579971353
ENSMUSG00000025241,0.09098786985622236
ENSMUSG00000025255,0.13890151201419912
ENSMUSG00000025277,0.1661887880699882
ENSMUSG00000025278,0.1045875292106243
ENSMUSG00000025280,0.38929843930331137
ENSMUSG00000025290,1.3492183022788051
ENSMUSG00000025314,1.7092854643345412
ENSMUSG00000025316,0.1981641795272944
ENSMUSG00000025323,0.29448557772094147
ENSMUSG00000025337,0.06336591577544146
ENSMUSG00000025340,0.06132836958267532
ENSMUSG00000025348,0.4706541026250152
ENSMUSG00000025355,0.3662316201684349
ENSMUSG00000025357,0.10756096022648785
ENSMUSG00000025358,0.056992210311130935
ENSMUSG00000025362,0.3293392221961856
ENSMUSG00000025364,0.2932737538161844
ENSMUSG00000025366,0.2938290216517717
ENSMUSG00000025369,0.20025596561558975
ENSMUSG00000025372,0.5231990793416141
ENSMUSG00000025373,0.22158072498876955
ENSMUSG00000025374,0.1448670348661016
ENSMUSG00000025375,1.277975169873658
ENSMUSG00000025377,0.5258968314102276
ENSMUSG00000025381,0.4557246696966182
ENSMUSG00000025384,0.7687632983533282
ENSMUSG00000025403,1.0991131205467017
ENSMUSG00000025404,0.0648750614535046
ENSMUSG00000025408,0.5046396381510747
ENSMUSG00000025409,0.11940072533811019
ENSMUSG00000025410,0.1254830021028774
ENSMUSG00000025413,0.10809325139333104
ENSMUSG00000025417,0.0745796792588165
ENSMUSG00000025423,0.1936375502056051
ENSMUSG00000025437,0.22968813941032398
ENSMUSG00000025464,0.14134529948267852
ENSMUSG00000025465,0.21135363573119653
ENSMUSG00000025470,0.3234157585427663
ENSMUSG00000025474,0.09640538739768362
ENSMUSG00000025477,0.14782887283142965
ENSMUSG00000025479,3.5702444326525047
ENSMUSG00000025484,0.21550778385435243
ENSMUSG00000025485,0.05925202224116197
ENSMUSG00000025486,0.1501674733465028
ENSMUSG00000025494,0.7402510594181251
ENSMUSG00000025495,0.7631913228906033
ENSMUSG00000025498,0.5833832266681018
ENSMUSG00000025504,1.6358183283921446
ENSMUSG00000025505,0.3148336205809515
ENSMUSG00000025508,0.19131027932771388
ENSMUSG00000025509,1.8594873590985495
ENSMUSG00000025511,0.12179834040841148
ENSMUSG00000025512,0.10927557237552116
ENSMUSG00000025521,0.4220850409397729
ENSMUSG00000025545,0.43379757544992303
ENSMUSG00000025555,0.18666589061747763
ENSMUSG00000025558,0.3369609970063001
ENSMUSG00000025571,0.26249884106470023
ENSMUSG00000025572,0.1023232470751384
ENSMUSG00000025575,0.16504389754681592
ENSMUSG00000025578,0.08808919706018421
ENSMUSG00000025579,0.18960650524919892
ENSMUSG00000025580,0.6881447641705523
ENSMUSG00000025583,0.036511855917141296
ENSMUSG00000025584,0.30588490729670087
ENSMUSG00000025608,1.2738789853543837
ENSMUSG00000025612,0.11385949478341853
ENSMUSG00000025613,1.43267632331197
ENSMUSG00000025616,0.0726621635662312
ENSMUSG00000025645,0.4216563925705492
ENSMUSG00000025722,0.494491734138524
ENSMUSG00000025724,0.7341604577734572
ENSMUSG00000025728,0.3235034003871692
ENSMUSG00000025733,0.14719126640755706
ENSMUSG00000025736,0.13625831860313362
ENSMUSG00000025737,0.2528327343362143
ENSMUSG00000025743,0.32172942000236415
ENSMUSG00000025764,0.05124509086590176
ENSMUSG00000025780,2.1312088257248485
ENSMUSG00000025782,0.08730183558595758
ENSMUSG00000025786,0.06271440950274192
ENSMUSG00000025790,0.158633781082832
ENSMUSG00000025793,0.39424367972880897
ENSMUSG00000025795,1.4059702278409851
ENSMUSG00000025809,0.1288642449832776
ENSMUSG00000025810,0.16085794814654975
ENSMUSG00000025812,0.6460265570471508
ENSMUSG00000025815,1.4064142551175525
ENSMUSG00000025816,0.19732769983888646
ENSMUSG00000025817,0.1520565214525299
ENSMUSG00000025823,1.0952197597904145
ENSMUSG00000025854,0.9828959861140126
ENSMUSG00000025857,0.12116776049593177
ENSMUSG00000025858,0.07676538707167838
ENSMUSG00000025871,0.4859440185188493
ENSMUSG00000025873,0.2101511309181719
ENSMUSG00000025880,0.23755281539777273
ENSMUSG00000025885,0.24082796332575984
ENSMUSG00000025898,0.1269849706986309
ENSMUSG00000025899,0.20773071265135085
ENSMUSG00000025902,0.5281195919530398
ENSMUSG00000025903,0.45805932163912244
ENSMUSG00000025911,0.06302854508975651
ENSMUSG00000025917,0.09507074821642605
ENSMUSG00000025920,1.0398979012243081
ENSMUSG00000025934,3.7492545003590956
ENSMUSG00000025940,0.6143313324593944
ENSMUSG00000025949,0.1802341208479834
ENSMUSG00000025950,0.27180717951999595
ENSMUSG00000025956,0.23502021067891246
ENSMUSG00000025958,0.05719547171778643
ENSMUSG00000025959,0.2529519166700164
ENSMUSG00000025962,0.10165672430465532
ENSMUSG00000025964,0.5376732624480657
ENSMUSG00000025968,2.4135012391516875
ENSMUSG00000025969,1.0417031813261122
ENSMUSG00000025971,0.11941111173548372
ENSMUSG00000025979,0.06127222210702704
ENSMUSG00000025982,0.03725308891663076
ENSMUSG00000025993,0.8927380906554078
ENSMUSG00000025995,0.07505341138225048
ENSMUSG00000025997,1.9221223233727178
ENSMUSG00000026000,0.10571795776704536
ENSMUSG00000026004,0.09445762341349004
ENSMUSG00000026005,0.374556388460487
ENSMUSG00000026014,0.31246985785098025
ENSMUSG00000026017,0.1899080480761259
ENSMUSG00000026024,0.6638013152307378
ENSMUSG00000026027,0.22322217959042
ENSMUSG00000026028,0.30526691443488246
ENSMUSG00000026034,0.26084600259047463
ENSMUSG00000026035,0.11419932608766215
ENSMUSG00000026042,1.080981303729086
